144563,50,12,7232,1,0,13
144563,50,12,7232,1,0,44
144563,50,12,7232,1,0,58
144563,50,12,6048,1,0,17
144563,50,12,6048,1,0,61
144563,50,12,7234,1,0,48
144563,50,12,7234,1,0,53
144563,50,12,10635,1,0,87
891790,44,13,112283,1,0,80
144565,35,12,10634,1,0,77
891796,13,30,112283,1,0,13
891796,13,30,112346,1,0,50
897508,12,22,7228,1,0,45
897508,12,22,3091,1,0,76
891798,13,28,112283,1,0,19
891798,13,28,112344,1,0,51
891798,13,28,112344,1,0,66
891804,28,13,112346,1,0,8
144560,15,12,10634,1,0,50
891840,13,28,112452,1,0,5
891840,13,28,112283,1,0,8
891840,13,28,112346,1,0,90
891855,13,44,112346,1,0,77
526664,25,12,10634,1,0,74
147825,12,11,7232,1,0,34
147825,12,11,10637,1,0,54
147825,12,11,10637,1,0,67
891860,30,13,112749,1,0,11
897557,151,12,3091,1,0,12
897557,151,12,3091,1,0,47
897557,151,12,10637,1,0,32
897557,151,12,10637,1,0,73
897557,151,12,7228,1,0,80
144572,12,40,10629,1,0,25
144564,12,50,7229,1,0,14
144564,12,50,3091,1,0,18
456480,44,13,112346,1,0,47
144564,12,50,3091,1,0,42
456480,44,13,112448,1,0,61
144564,12,50,3091,1,0,53
144564,12,50,7232,1,0,35
891906,13,30,112300,1,0,68
897669,68,12,7228,1,0,16
897669,68,12,12105,1,0,41 
897669,68,12,107927,1,0,55
891909,13,28,112283,1,0,14
897669,68,12,19141,1,0,74
891909,13,28,112452,1,0,83
891910,15,13,112249,1,0,39
897704,24,12,7232,1,0,52
897704,24,12,7232,1,1,86
891911,30,13,112448,1,0,15
897733,52,12,7229,1,0,67
493273,12,43,7226,1,0,27
493273,12,43,10629,1,0,39
891915,30,13,112283,1,0,6
891915,30,13,112283,1,0,45
891915,30,13,112283,1,0,49
891915,30,13,112964,1,0,28
891915,30,13,112448,1,0,87
541708,12,139,10634,1,0,22
541708,12,139,10634,1,0,31
541708,12,139,7233,1,0,38
891945,30,13,112803,1,0,33
897770,136,12,10634,1,0,58
891950,13,15,112964,1,0,60
892008,28,13,112964,1,0,90
72331,12,38,3091,1,0,8
72331,12,38,3091,1,0,14
72331,12,38,3091,1,0,36
892014,13,30,112448,1,0,54
892014,13,30,112283,1,0,75
72340,12,64,3091,1,0,32
72340,12,64,3091,1,0,72
72340,12,64,7233,1,0,56
892019,13,44,112283,1,0,62
72343,58,12,3091,1,0,81
892021,15,13,113028,1,0,29
892021,15,13,112283,1,0,52
892024,13,30,112478,1,0,45
123579,12,35,3091,1,0,33
123579,12,35,7229,1,0,78
892026,13,28,112283,1,0,64
123583,12,26,102295,1,0,21
123583,12,26,10635,1,0,57
897907,48,12,3091,1,0,23
897907,48,12,3091,1,0,27
897907,48,12,3091,1,0,47
897907,48,12,3091,1,0,57
892030,30,13,112448,1,0,19
892030,30,13,112448,1,0,48
123580,35,12,7232,1,0,19
123580,35,12,7229,1,0,43
892062,13,28,112478,1,0,32
892062,13,28,112964,1,0,65
892062,13,28,112448,1,0,82
526544,12,60,3091,1,0,34
892071,13,15,113028,1,0,61
892071,13,15,112448,1,0,68
892073,30,13,112964,1,0,24
892073,30,13,112448,1,0,61
147809,11,12,3091,1,0,42
892074,28,13,112328,1,1,72
123590,12,50,7234,1,0,1
123590,12,50,7234,1,0,28
123590,12,50,3091,1,0,8
123590,12,50,3091,1,0,42
123590,12,50,3091,1,0,71
123590,12,50,7232,1,0,59
123590,12,50,7233,1,0,62
892112,30,13,112989,1,0,62
123590,12,50,7236,1,0,88
892112,30,13,113028,1,0,89
123584,26,12,7233,1,0,4
352718,44,13,112964,1,0,2
123584,26,12,7234,1,0,7
352718,44,13,113028,1,0,3
123584,26,12,7232,1,0,20
123584,26,12,2914,1,0,25
892119,13,40,112328,1,0,15
892119,13,40,112964,1,0,80
352720,15,13,112448,1,0,56
898113,12,21,3091,1,0,13
898113,12,21,2914,1,0,65
352721,11,13,112964,1,0,34
892121,13,28,112448,1,0,65
493269,12,43,7233,1,0,11
892122,30,13,112286,1,0,22
892122,30,13,112991,1,0,37
898139,12,63,3091,1,0,22
449419,45,12,3091,1,0,59
892128,28,13,112448,1,0,32
74242,21,12,7232,1,0,53
74244,52,12,2914,1,0,16
526680,12,9,7236,1,0,28
892193,13,15,112964,1,0,39
892197,13,30,113066,1,0,40
892197,13,30,113066,1,0,44
892197,13,30,113028,1,0,69
898252,181,12,2914,1,0,54
892199,13,28,112346,1,0,11
493465,19,12,7234,1,0,8
493465,19,12,7232,1,0,79
144425,1,12,7234,1,0,17
144425,1,12,7232,1,0,62
892248,28,13,112964,1,0,16
892248,28,13,112448,1,0,56
892248,28,13,113066,1,0,66
144426,12,1,3091,1,0,7
144426,12,1,7233,1,0,11
144426,12,1,7233,1,0,62
144426,12,1,7229,1,0,70
144426,12,1,7235,1,0,87
892249,15,13,113028,1,0,9
892249,15,13,112346,1,0,52
493270,43,12,7229,1,0,20
493270,43,12,7243,1,0,80
892280,13,28,112448,1,0,20
892280,13,28,112448,1,0,85
144429,12,38,3091,1,0,25
144429,12,38,7234,1,0,70
144429,12,38,7236,1,0,83
898964,13,47,112872,1,0,7
526681,9,12,3091,1,0,26
898982,28,13,112378,1,0,78
898984,30,13,112378,1,0,64
898510,12,26,7232,1,0,1
898510,12,26,7232,1,0,69
465518,12,60,3091,1,0,36
526682,12,9,3091,1,0,56
898620,12,66,7234,1,0,52
898634,115,12,7243,1,0,90
144252,43,13,45241,1,0,57
72379,12,22,3091,1,0,8
899241,13,30,113071,1,0,21
899241,13,30,45241,1,0,40
72383,12,68,7238,1,0,64
72392,12,5,7241,1,0,119
72396,12,85,7241,1,0,25
72396,12,85,3091,1,1,83
72396,12,85,3091,1,1,105
464989,29,13,45241,1,0,56
464989,29,13,112874,1,0,89
72398,11,12,3091,1,0,80
72399,25,12,7241,1,0,82
898669,12,54,3091,1,0,44
123515,12,38,3091,1,1,39
123515,12,38,7233,1,0,90
123519,22,12,7241,1,0,67
899462,13,55,8441,1,1,86
898745,12,85,3091,1,1,20
898745,12,85,3091,1,0,61
123523,50,12,13442,1,0,32
898775,12,52,15488,1,0,16
898775,12,52,7241,1,1,43
898775,12,52,7241,1,0,89
898778,12,58,3091,1,0,15
898778,12,58,7241,1,0,50
459244,194,12,17836,1,0,40 
898784,196,12,3091,1,0,90
898789,196,12,7230,1,0,12
898789,196,12,105201,1,0,50
898795,173,12,3091,1,0,1
898795,173,12,3091,1,0,24
898795,173,12,3091,1,0,31
898795,173,12,3091,1,0,70
123524,12,50,15488,1,0,21
123516,38,12,3091,1,0,76
899669,57,13,8441,1,1,76
493467,12,16,2916,1,0,44
493467,12,16,3091,1,0,73
123260,25,13,8441,1,0,71
898945,51,12,3091,1,0,15
898945,51,12,7228,1,0,71
898947,54,12,7236,1,0,57
526550,12,60,7241,1,0,49
898963,15,12,7241,1,0,45
898963,15,12,7241,1,0,62
123274,13,47,8441,1,0,28
74223,44,12,7241,1,0,4
144261,12,36,7241,1,0,55
144267,12,50,7235,1,0,16
144267,12,50,7235,1,0,62
144267,12,50,2916,1,0,29
144267,12,50,7230,1,0,60
619287,13,14,8439,1,0,13
619287,13,14,112874,1,0,45
144271,12,42,7241,1,0,13
144271,12,42,7241,1,0,24
144271,12,42,7241,1,0,67
144271,12,42,7241,1,0,83
144271,12,42,15485,1,0,78
144271,12,42,2921,1,0,86
144268,50,12,7241,1,0,7
144268,50,12,7235,1,0,45
144275,12,21,7234,1,0,1
144275,12,21,7241,1,0,24
900087,13,28,8434,1,0,35
144281,38,12,104345,1,0,84
900090,13,30,8441,1,1,21
143512,13,56,8432,1,0,52
526532,60,12,7241,1,0,47
900210,15,13,8435,1,0,65
900210,15,13,112429,1,0,80
148305,11,12,7241,1,0,30
900221,2,13,8449,1,0,36
900221,2,13,112256,1,0,64
900221,2,13,112256,1,0,74
900221,2,13,112256,1,0,76
900221,2,13,112256,1,0,84
900221,2,13,8439,1,0,87
900225,13,159,8449,1,0,6
900225,13,159,8449,1,0,45
900225,13,159,8449,1,0,71
144272,42,12,2913,1,0,21
144272,42,12,104345,1,0,34
144272,42,12,104345,1,0,46
144272,42,12,104345,1,0,78
144272,42,12,104345,1,0,90
144272,42,12,2921,1,0,38
526676,12,9,7241,1,0,16
493464,12,19,2917,1,0,24
493464,12,19,7233,1,0,37
493464,12,19,7241,1,1,45
493464,12,19,7241,1,0,55
493464,12,19,2916,1,0,65
900315,13,4,8439,1,0,35
900315,13,4,8449,1,0,76
899533,12,151,2916,1,0,33
899533,12,151,2916,1,0,40
899589,12,40,2920,1,0,45
143529,13,28,8449,1,0,5
899619,12,100,7241,1,0,41
900380,13,4,112429,1,0,73
143533,13,44,8446,1,0,76
143533,13,44,8439,1,0,84
899739,12,162,2917,1,0,48
899739,12,162,7241,1,1,88
284963,13,2,8449,1,0,22
284963,13,2,9382,1,0,28
284963,13,2,8446,1,0,66
284963,13,2,112818,1,0,88
899746,12,44,1700,1,0,44
899746,12,44,7241,1,0,89
899746,12,44,2917,1,0,90
900401,30,13,8441,1,0,77
526533,12,60,2912,1,0,38
900402,28,13,8439,1,0,15
449370,12,45,7230,1,0,45
449370,12,45,107489,1,0,56
449370,12,45,9917,1,0,78
899885,12,39,9917,1,0,44
899978,12,7,2921,1,0,7
900517,180,13,8439,1,0,46
900025,12,54,2917,1,0,36
900025,12,54,2917,1,0,62
900025,12,54,7241,1,0,52
900030,155,12,12013,1,0,30
900030,155,12,12013,1,0,53
900030,155,12,7235,1,0,64
123143,13,14,8448,1,0,13
123143,13,14,8441,1,1,43
123143,13,14,8442,1,0,77
123143,13,14,8446,1,0,87
123143,13,14,112429,1,0,90
74188,12,45,2916,1,0,23
900744,13,2,8449,1,0,29
900744,13,2,8446,1,0,76
74191,12,43,2916,1,0,52
74191,12,43,7235,1,0,78
74216,12,11,2916,1,0,3
123147,6,13,112746,1,0,29 
101235,34,12,12013,1,0,24
101235,34,12,7235,1,0,25
101235,34,12,2916,1,0,61
900835,13,68,112429,1,0,29
900835,13,68,8449,1,0,43
101238,12,38,2916,1,0,24
101238,12,38,2916,1,0,38
123157,43,13,8432,1,0,35
101239,17,12,1700,1,0,15
123157,43,13,20701,1,0,76
101239,17,12,2921,1,0,37
123163,49,13,112256,1,0,90
284956,12,139,1700,1,1,20
284956,12,139,1697,1,0,55
900882,17,13,112256,1,0,90
101244,12,17,1700,1,0,43
101244,12,17,2916,1,0,90
900890,3,13,8449,1,0,55
284966,12,109,2920,1,0,20
284966,12,109,7037,1,0,76
900894,4,13,112429,1,0,68
101246,38,12,2916,1,0,6
101246,38,12,1700,1,0,90
284962,12,25,104345,1,0,26
284962,12,25,1696,1,0,43
147648,36,13,8441,1,1,75
147648,36,13,8449,1,0,82
147648,36,13,8449,1,0,89
493540,16,12,2916,1,0,86
147739,13,4,8448,1,0,46
147739,13,4,8436,1,0,71
101249,12,34,1696,1,0,28
101249,12,34,104345,1,0,46
101249,12,34,104345,1,0,89
101249,12,34,7235,1,0,80
147780,57,13,8449,1,0,59
147780,57,13,8442,1,0,85
123167,30,13,8442,1,0,49
123167,30,13,8442,1,0,78
900511,12,85,1696,1,0,45
900511,12,85,1697,1,0,46
123168,13,30,8446,1,0,10
449364,45,12,2919,1,0,69
149573,13,3,8439,1,0,79
900669,12,39,2916,1,0,5
149573,13,3,36462,1,0,90
900669,12,39,2916,1,0,66
900669,12,39,107489,1,0,46
123144,14,13,8441,1,0,88
123144,14,13,8433,1,0,90
900708,95,12,1699,1,0,59
123148,13,6,8446,1,0,4
72490,12,115,2916,1,0,43
150859,13,160,112293,1,0,31 
72490,12,115,1696,1,0,89
72492,40,12,1699,1,0,83
150932,191,13,8441,1,1,19
150932,191,13,8446,1,0,38
72494,12,63,2917,1,0,20
72494,12,63,1692,1,0,29
150934,13,189,8448,1,0,47
72507,58,12,2916,1,1,10
72507,58,12,1699,1,0,16
150984,19,13,8446,1,0,20
150984,19,13,8446,1,0,41
123053,44,12,2916,1,0,2
147321,188,13,8441,1,1,67
123063,31,12,1699,1,0,19
123063,31,12,2916,1,1,40
123063,31,12,1691,1,0,90
147397,31,13,8446,1,0,84
284970,12,49,2917,1,0,22
284970,12,49,2919,1,0,40
147460,13,56,8446,1,0,4
147460,13,56,8446,1,0,80
147485,13,17,8433,1,0,17
123067,12,38,1696,1,0,11
123067,12,38,1696,1,0,70
73099,13,2,8441,1,1,67
149447,54,12,2916,1,1,22
73102,13,39,8446,1,0,84
73103,2,13,8441,1,0,55
73103,2,13,8446,1,0,65
123060,7,12,2916,1,0,13
123064,12,31,2916,1,1,12
123064,12,31,2916,1,0,28
123064,12,31,2916,1,0,34
147614,13,168,8438,1,0,55
123064,12,31,2434,1,0,30
123064,12,31,2434,1,0,44
123064,12,31,1699,1,0,90
147629,157,13,8449,1,0,53
147629,157,13,8449,1,0,58
149681,12,5,2916,1,0,6
149681,12,5,12118,1,0,67
147035,68,13,8446,1,0,34
147035,68,13,8439,1,0,55
147035,68,13,8448,1,0,86
122995,43,12,1696,1,0,21
73113,57,13,8439,1,0,76
73113,57,13,8433,1,0,78
147081,13,15,8448,1,0,77
147424,12,60,1699,1,0,39
73118,13,21,8446,1,0,65
73118,13,21,8449,1,0,75
147434,12,53,1697,1,0,45
147434,12,53,2914,1,0,68
147452,32,12,1689,1,0,23
147452,32,12,1698,1,0,75
147099,28,13,8449,1,0,47
74158,39,12,1696,1,0,3
74158,39,12,2434,1,0,18
147101,30,13,8438,1,0,7
147101,30,13,112955,1,0,35
74160,12,11,2916,1,0,53
73121,13,57,8449,1,0,55
73121,13,57,32823,1,0,89
74161,12,40,2916,1,1,40
74161,12,40,1699,1,0,45
73125,21,13,8449,1,0,51
73125,21,13,32823,1,0,86
147565,16,12,1699,1,0,85
73127,39,13,8449,1,0,51
73127,39,13,32823,1,0,86
147170,19,13,8448,1,0,44
147170,19,13,8449,1,1,81
901259,13,181,8449,1,0,9
901259,13,181,8446,1,0,51
147000,12,48,1693,1,0,38
147000,12,48,1698,1,0,54
147000,12,48,8349,1,0,70
901282,13,41,8446,1,0,11
901282,13,41,8446,1,0,86
73285,12,15,1699,1,0,44
73285,12,15,1692,1,0,50
73288,1,12,1699,1,0,73
73288,1,12,1696,1,0,85
73288,1,12,10018,1,0,90
901367,42,13,8449,1,0,36
147086,12,139,1696,1,0,3
147086,12,139,1697,1,0,14
147086,12,139,1692,1,0,30
147086,12,139,1700,1,0,75
901389,166,13,8435,1,0,42
73292,19,12,1696,1,0,64
73292,19,12,1692,1,0,87
901427,13,34,8431,1,0,54
73294,11,12,1699,1,0,12
73294,11,12,1699,1,0,48
73294,11,12,1699,1,0,65
901483,13,196,8438,1,0,9
73294,11,12,2763,1,0,48
901483,13,196,8448,1,0,52
73294,11,12,1698,1,0,73
901483,13,196,8449,1,0,81
73296,12,1,1699,1,0,43
73296,12,1,1697,1,0,88
73298,12,19,1700,1,0,68
901511,13,23,8448,1,0,76
73298,12,19,1692,1,0,90
901511,13,23,8446,1,0,88
147169,12,44,1692,1,1,28
284931,21,12,1701,1,0,61
526662,12,25,1697,1,0,68
102283,13,136,8446,1,0,72
102283,13,136,8446,1,0,90
901316,12,64,1699,1,0,4
901316,12,64,1695,1,0,47
901316,12,64,1701,1,0,55
901316,12,64,1684,1,0,78 
71886,2,13,8449,1,0,26
71886,2,13,8449,1,0,74
901365,184,12,1699,1,0,25
71888,13,2,8431,1,0,22
71888,13,2,8448,1,0,31
901376,85,12,1701,1,0,12
901376,85,12,1697,1,0,90
72548,12,44,1687,1,0,24
125666,13,30,45105,1,0,57
72550,12,58,1692,1,1,44
134747,13,38,9382,1,0,90
74147,12,9,1688,1,0,5
74147,12,9,1699,1,0,22
74147,12,9,1698,1,0,44
74155,12,60,1699,1,0,23
901469,12,39,15488,1,0,40
71859,46,12,1692,1,0,65
71859,46,12,1699,1,0,82
143450,181,13,10723,1,0,40
71862,12,33,1692,1,0,14
71862,12,33,2763,1,0,36
101288,12,194,2616,1,0,70
71863,29,12,1699,1,0,28
71863,29,12,1692,1,0,53
71865,12,50,1701,1,0,75
71865,12,50,1692,1,0,90
125519,109,12,1691,1,0,1
125519,109,12,1698,1,0,64
125554,12,3215,2763,1,0,35
125554,12,3215,1694,1,0,83
71869,12,46,1699,1,1,62
71869,12,46,1699,1,0,73
134748,12,27,1699,1,1,62
134748,12,27,1699,1,0,73
71872,33,12,9207,1,0,52
71872,33,12,1692,1,0,63
71873,12,29,1699,1,0,46
71873,12,29,9207,1,0,50
142157,12,9,9207,1,0,5
142157,12,9,1694,1,0,9
143557,26,14,109264,1,0,54
123161,43,14,109264,1,1,85
71818,14,43,109264,1,0,7
71818,14,43,109264,1,0,12
71821,11,14,900,1,0,45 
125486,14,166,109264,1,0,45
493315,15,13,111501,1,0,5
493315,15,13,109257,1,0,7
493315,15,13,109257,1,0,57
493315,15,13,111514,1,0,9
493315,15,13,112065,1,0,22
493315,15,13,112065,1,0,75
494313,36,15,109257,1,0,15
494313,36,15,18893,1,0,30
494308,44,15,111501,1,0,10
494308,44,15,60735,1,0,28
494308,44,15,60735,1,0,88
494317,15,37,18893,1,0,20
494317,15,37,111995,1,0,65 
494318,13,15,109300,1,0,3
494318,13,15,109589,1,0,9
494318,13,15,109257,1,1,78
494292,15,11,109257,1,0,12
494292,15,11,112082,1,0,54
494292,15,11,111501,1,0,88
526618,15,44,109979,1,0,24
526629,15,54,60735,1,0,57
526631,15,13,111502,1,0,10
526631,15,13,111502,1,1,14
526631,15,13,111502,1,0,37
526631,15,13,111502,1,0,46
526631,15,13,111502,1,0,55
526631,15,13,111502,1,0,69
526631,15,13,18893,1,0,4
526631,15,13,18893,1,0,85
526631,15,13,109257,1,0,52
526631,15,13,109257,1,0,58
449788,44,15,60735,1,0,2
449788,44,15,111088,1,0,20
449788,44,15,111088,1,0,54
449788,44,15,109257,1,0,55
449798,11,15,111066,1,0,10 
449798,11,15,111088,1,0,27
449800,54,15,111088,1,0,40
449805,15,38,109257,1,0,19
449805,15,38,109257,1,0,43
449805,15,38,111088,1,0,29
449805,15,38,110767,1,0,50
449805,15,38,110767,1,0,6
449809,13,15,111518,1,0,80
542194,15,50,60735,1,0,28
542194,15,50,110767,1,1,85
542477,15,44,110857,1,0,9
542477,15,44,110857,1,0,12
542477,15,44,109257,1,0,25
542477,15,44,110095,1,0,29
542477,15,44,109971,1,0,42
543061,15,36,109941,1,0,34
543061,15,36,110767,1,0,42
543068,15,13,109941,1,0,10
543068,15,13,111991,1,0,7
543068,15,13,110095,1,0,80
543068,15,13,110095,1,0,85
79269,15,11,60735,1,0,28
79269,15,11,110095,1,0,5
79269,15,11,110095,1,0,83
143132,15,37,109257,1,1,3
143138,15,28,109257,1,0,79
143138,15,28,110767,1,0,74
143138,15,28,110767,1,0,85
143144,15,38,111088,1,0,40
143144,15,38,110793,1,0,85
143149,9,15,109257,1,0,24
143149,9,15,109257,1,0,35
143149,9,15,110095,1,0,42
494614,15,36,109941,1,0,70
494614,15,36,109941,1,0,85
494608,15,9,32642,1,0,6
494608,15,9,32642,1,0,61
494608,15,9,60735,1,0,23
494621,15,44,109941,1,0,5
494621,15,44,110833,1,0,29
494618,38,15,110840,1,0,40
494619,28,15,110095,1,0,13
494619,28,15,110095,1,0,19
494619,28,15,111984,1,0,25
494619,28,15,32642,1,0,75
494598,15,13,111785,1,0,70
494393,44,15,109207,1,0,77
494393,44,15,109207,1,0,56
494394,36,15,109207,1,0,54
494357,13,15,110793,1,0,52
494353,15,28,110095,1,0,41 
494353,15,28,110767,1,0,75
493519,15,13,109207,1,0,30
493519,15,13,109941,1,0,65
493522,28,15,32642,1,1,90
493496,15,44,12124,1,0,55
493496,15,44,109941,1,0,75
463839,44,15,110095,1,0,73
463804,13,15,110095,1,0,3
463798,15,13,32642,1,1,15
463798,15,13,110095,1,0,53
493169,36,15,111785,1,0,66
493169,36,15,109207,1,0,77
493178,15,9,109941,1,0,88
493202,15,44,111019,1,0,9
493202,15,44,111019,1,0,40
493202,15,44,110095,1,0,15
891783,15,13,111998,1,0,1
891783,15,13,109207,1,0,36
891783,15,13,109207,1,0,44
891787,44,15,111096,1,0,16
891787,44,15,17318,1,1,87
891793,15,28,109317,1,0,12
891793,15,28,109317,1,0,23
891793,15,28,12124,1,0,15
891793,15,28,109207,1,0,63
891800,15,36,109941,1,0,3 
891800,15,36,111790,1,0,5
891800,15,36,109207,1,0,56
891800,15,36,109207,1,0,75
891843,15,44,109317,1,0,6
891845,36,15,109317,1,0,35
465043,15,11,109207,1,0,14
518250,15,9,12124,1,0,27
518250,15,9,12124,1,0,53
518250,15,9,111096,1,0,36
891908,15,30,109207,1,0,2
891908,15,30,109207,1,0,70
891908,15,30,112171,1,0,7
891908,15,30,109317,1,0,19
891908,15,30,109317,1,0,68
891908,15,30,111724,1,0,32
891908,15,30,111724,1,0,67
891908,15,30,109974,1,0,46
891908,15,30,109974,1,0,83
891910,15,13,112235,1,0,48
891910,15,13,19286,1,0,65 
891913,15,36,109207,1,0,32
891946,15,9,112023,1,0,19
891946,15,9,111790,1,0,64
891950,13,15,112023,1,0,20
891951,28,15,110827,1,0,78
891956,36,15,32642,1,0,27
891956,36,15,32642,1,0,67
891960,15,44,110095,1,0,2
891960,15,44,110095,1,0,21
891960,15,44,111096,1,0,38
891960,15,44,111096,1,0,51
891960,15,44,109207,1,0,49
892009,44,15,112235,1,0,10
892009,44,15,112235,1,0,76
892021,15,13,110899,1,0,38
892021,15,13,110899,1,0,85
892029,15,36,110899,1,0,28
892033,9,15,109317,1,0,47
892068,15,9,111790,1,0,18
456453,65,15,109941,1,1,42
456453,65,15,109317,1,0,75
456453,65,15,110899,1,0,80
892076,36,15,112235,1,0,23
892076,36,15,111023,1,0,48
892080,15,44,109941,1,1,85
892134,9,15,71931,1,0,24
892181,15,44,110888,1,0,2
892181,15,44,109303,1,0,36
518254,15,9,111096,1,0,12
518254,15,9,111023,1,0,47
892242,44,15,111023,1,0,1 
892247,15,25,111023,1,0,22
892247,15,25,112235,1,0,87
892249,15,13,110827,1,0,49
892249,15,13,110827,1,0,65
892249,15,13,110827,1,0,78
892249,15,13,109284,1,1,88
892254,15,36,8860,1,0,66
518255,9,15,109303,1,0,69
892281,15,44,112235,1,1,29
892281,15,44,109213,1,0,58
449983,15,44,112076,1,0,86
892355,44,15,109213,1,0,27
892355,44,15,109213,1,0,29
892360,15,44,111994,1,0,25
892391,15,9,8863,1,0,90
892450,15,36,109445,1,0,29
892465,15,36,111700,1,0,14
892465,15,36,81676,1,0,20
892465,15,36,81676,1,0,23
892467,15,38,109297,1,0,18
892472,9,15,111995,1,0,83
493686,15,21,111700,1,0,87
892571,15,36,112141,1,0,75
892579,9,15,109206,1,0,18
892579,9,15,111731,1,0,25
724360,44,15,112141,1,0,4
724361,15,22,112141,1,0,89
493685,15,21,81676,1,1,13
493685,15,21,109206,1,0,30
493685,15,21,8863,1,0,89
892637,15,9,109206,1,0,69
892639,15,26,112141,1,0,29
892639,15,26,109206,1,0,50
892639,15,26,111024,1,0,65
892641,36,15,111054,1,0,88
892697,15,36,112141,1,0,39
892700,44,15,112141,1,0,10
892700,44,15,111024,1,0,18
493684,21,15,111024,1,0,24
493684,21,15,111024,1,0,44
493684,21,15,111731,1,0,57
493684,21,15,112141,1,0,69
892744,36,15,111703,1,0,45
892744,36,15,111703,1,0,49
892746,15,44,111703,1,0,50
892746,15,44,111703,1,0,120
892746,15,44,112141,1,0,104
892748,15,54,111024,1,0,61
892751,15,155,112141,1,0,8
892751,15,155,111995,1,0,10
892751,15,155,111560,1,0,12
892752,36,15,111024,1,0,15
892752,36,15,111703,1,0,80
892755,15,44,8859,1,0,1
892755,15,44,111731,1,0,30
892755,15,44,111787,1,0,1
892755,15,44,109727,1,0,0
892755,15,44,110095,1,0,0
892757,15,9,111703,1,0,18
892757,15,9,111731,1,0,7
456511,15,44,111024,1,0,63
456511,15,44,110863,1,0,67
456511,15,44,111703,1,0,70
456508,5,15,110863,1,0,83
456508,5,15,112141,1,0,90
518256,9,15,81679,1,0,40 
892872,15,43,110863,1,0,85
892877,15,9,81676,1,0,45
892877,15,9,8863,1,0,36
892877,15,9,8863,1,0,4
892877,15,9,111019,1,0,9
892877,15,9,81676,1,0,47
892877,15,9,106043,1,0,1
892877,15,9,109584,1,0,6
892877,15,9,109298,1,0,9
892877,15,9,8863,1,0,40
892923,15,54,109584,1,0,64
892931,9,15,110902,1,0,591
892954,15,38,109206,1,0,84
893021,15,12,109292,1,0,42
893029,15,44,110863,1,0,20
893037,15,23,109292,1,0,40
893037,15,23,109292,1,0,73
893050,36,15,109292,1,0,8
893094,15,9,111529,1,0,4
893094,15,9,112156,1,0,44
893096,15,44,81676,1,1,60
146640,15,38,112156,1,0,78
146643,52,15,110863,1,0,42
893136,44,15,112006,1,0,72
893200,15,44,110769,1,0,54
893213,15,9,111529,1,0,82
893260,15,36,109961,1,0,75
893260,15,36,109961,1,0,90
893261,44,15,78705,1,0,13
864747,15,10,111529,1,0,31
864747,15,10,109584,1,0,45
864747,15,10,111727,1,0,47
893379,9,15,112121,1,0,4 
893388,36,15,111529,1,1,20
893388,36,15,109961,1,0,52
893388,36,15,109961,1,0,59
146576,15,16,111529,1,1,30
864753,10,15,111731,1,0,86
893460,15,36,111529,1,0,19
893460,15,36,68128,1,0,30
